Protein ID,plasma,type_x,liver,type_y,kleiner,Gene name,Genename_ProteinID
Q99969,2.061087783,plasma,4.691004713,liver,2,RARRES2,RARRES2__Q99969
P98160,2.083810056,plasma,5.587628264,liver,0,HSPG2,HSPG2__P98160
P98160,2.166107905,plasma,5.661501904,liver,4,HSPG2,HSPG2__P98160
Q99969,2.188795155,plasma,4.31971717,liver,1,RARRES2,RARRES2__Q99969
Q9NSD9,2.309828244,plasma,4.983112641,liver,4,FARSB,FARSB__Q9NSD9
P35527,2.319456455,plasma,5.183884807,liver,2,KRT9,KRT9__P35527
Q99969,2.32492478,plasma,4.552601398,liver,1,RARRES2,RARRES2__Q99969
P98160,2.325223854,plasma,5.553472042,liver,1,HSPG2,HSPG2__P98160
Q9NSD9,2.349976441,plasma,5.119724149,liver,4,FARSB,FARSB__Q9NSD9
P98160,2.35217757,plasma,5.470263217,liver,2,HSPG2,HSPG2__P98160
Q99969,2.463273499,plasma,4.611504745,liver,4,RARRES2,RARRES2__Q99969
Q99969,2.468232631,plasma,4.655639053,liver,2,RARRES2,RARRES2__Q99969
Q99969,2.469287724,plasma,4.667997122,liver,2,RARRES2,RARRES2__Q99969
P98160,2.476857162,plasma,5.754763221,liver,2,HSPG2,HSPG2__P98160
Q99969,2.49773505,plasma,4.259622992,liver,1,RARRES2,RARRES2__Q99969
P98160,2.500398839,plasma,5.568794952,liver,1,HSPG2,HSPG2__P98160
Q99969,2.510944848,plasma,4.66270273,liver,2,RARRES2,RARRES2__Q99969
Q99969,2.512701704,plasma,4.748221955,liver,2,RARRES2,RARRES2__Q99969
P98160,2.521301927,plasma,5.501994402,liver,1,HSPG2,HSPG2__P98160
Q99969,2.522135828,plasma,4.86109661,liver,2,RARRES2,RARRES2__Q99969
Q99969,2.528613604,plasma,4.47661632,liver,2,RARRES2,RARRES2__Q99969
P98160,2.53836764,plasma,5.609167975,liver,2,HSPG2,HSPG2__P98160
P07900,2.548184586,plasma,6.573879093,liver,2,HSP90AA1,HSP90AA1__P07900
O95497,2.567412884,plasma,4.228990861,liver,2,VNN1,VNN1__O95497
P98160,2.569569169,plasma,5.652746453,liver,3,HSPG2,HSPG2__P98160
P16930,2.593010832,plasma,5.997940204,liver,2,FAH,FAH__P16930
Q99969,2.613648521,plasma,4.617347854,liver,2,RARRES2,RARRES2__Q99969
Q99969,2.632909873,plasma,4.810718915,liver,1,RARRES2,RARRES2__Q99969
Q6P387,2.639366126,plasma,4.155229165,liver,2,C16orf46,C16orf46__Q6P387
P98160,2.641517833,plasma,5.757925524,liver,4,HSPG2,HSPG2__P98160
P98160,2.650439268,plasma,5.545265201,liver,2,HSPG2,HSPG2__P98160
P35527,2.682860843,plasma,4.822741126,liver,4,KRT9,KRT9__P35527
Q6P387,2.696918677,plasma,4.093154889,liver,1,C16orf46,C16orf46__Q6P387
P98160,2.709377116,plasma,5.55150916,liver,2,HSPG2,HSPG2__P98160
Q99969,2.711157754,plasma,4.752525177,liver,1,RARRES2,RARRES2__Q99969
P19971,2.725053535,plasma,5.877318136,liver,2,P19971,P19971__P19971
P98160,2.726262711,plasma,5.616137616,liver,0,HSPG2,HSPG2__P98160
